first_name,last_name,gender,bikes_purchased,DOB,age,age_group,state,job_title,job_industry_category,wealth_segment,owns_car,tenure,tenure_period,property_valuation,valuation_category,predicted_value
Moll,Ogilby,Female,25,1980-12-19,43.0,40-50,QLD,Research Assistant III,Manufacturing,Mass Customer,Yes,13,10-15,6,6-9,63.67
Shaw,MacEvilly,Male,10,2000-05-06,24.0,20-30,NSW,Software Test Engineer III,Health,Affluent Customer,No,16,>15,9,>9,63.52
Guss,Karim,Male,95,1968-11-24,55.0,50-60,NSW,Senior Sales Associate,Manufacturing,Mass Customer,No,7,5-10,11,>9,63.5
Tristam,Larose,Male,70,1985-01-29,39.0,30-40,NSW,VP Accounting,Financial Services,Mass Customer,No,17,>15,11,>9,63.48
Rubia,Evetts,Female,59,1990-12-21,33.0,30-40,NSW,Pharmacist,Health,Mass Customer,No,16,>15,9,>9,63.45
Charmain,Styles,Female,49,1965-02-25,59.0,50-60,VIC,Programmer Analyst I,Property,High Net Worth,Yes,18,>15,7,6-9,63.2
Antonietta,Egle,Female,82,1973-09-25,50.0,50-60,VIC,Actuary,Financial Services,Mass Customer,No,7,5-10,7,6-9,63.04
Ashlen,Willbond,Female,64,1984-05-15,40.0,40-50,VIC,Software Consultant,Health,High Net Worth,No,16,>15,8,6-9,62.43
Levin,Coxen,Male,13,1955-10-22,68.0,60-70,NSW,Accountant I,Property,Mass Customer,No,20,>15,8,6-9,62.39
Sandor,Stirland,Male,67,1981-05-26,42.0,40-50,VIC,Web Developer IV,Manufacturing,High Net Worth,No,12,10-15,10,>9,62.32
Davide,Senten,Male,22,1941-02-23,83.0,>70,NSW,Accounting Assistant II,Manufacturing,Mass Customer,No,11,10-15,9,>9,62.28
Madison,Lars,Male,11,1967-01-19,57.0,50-60,QLD,Health Coach III,Health,Mass Customer,No,19,>15,9,>9,62.27
Thorvald,Duckerin,Male,58,1995-10-20,28.0,20-30,VIC,Electrical Engineer,Manufacturing,Affluent Customer,Yes,1,<5,8,6-9,62.19
Palmer,Heaven,Male,82,1995-05-18,29.0,20-30,VIC,Staff Scientist,Financial Services,Affluent Customer,Yes,9,5-10,6,6-9,62.13
Maury,Galego,Male,65,1992-07-27,31.0,30-40,VIC,Social Worker,Health,High Net Worth,Yes,3,<5,10,>9,62.11
Leticia,Hovenden,Female,98,1997-04-03,27.0,20-30,VIC,Mechanical Systems Engineer,Retail,Mass Customer,Yes,1,<5,9,>9,62.01
Reinaldos,Simmig,Male,55,1955-01-15,69.0,60-70,VIC,Nurse Practicioner,Manufacturing,High Net Worth,No,8,5-10,10,>9,61.86
Jammal,Devenny,Male,57,1999-05-14,25.0,20-30,VIC,Marketing Manager,Retail,High Net Worth,No,12,10-15,9,>9,61.83
Damian,Renard,Male,43,1976-07-19,47.0,40-50,NSW,Software Consultant,Retail,Affluent Customer,No,8,5-10,10,>9,61.77
Beverlee,Querree,Female,42,1991-04-21,33.0,30-40,NSW,Marketing Manager,Financial Services,High Net Worth,Yes,12,10-15,12,>9,61.74
Ebony,Conrad,Female,8,1999-10-24,24.0,20-30,VIC,Environmental Tech,Financial Services,Mass Customer,Yes,16,>15,7,6-9,61.43
Jim,Haddrell,Male,55,1955-04-08,69.0,60-70,NSW,Associate Professor,Financial Services,Mass Customer,No,9,5-10,3,3-6,61.34
Gardiner,Gypps,Male,91,1991-06-01,32.0,30-40,NSW,VP Product Management,Retail,Mass Customer,Yes,13,10-15,9,>9,61.31
Moina,Rosenbaum,Female,50,2001-08-04,22.0,20-30,VIC,Graphic Designer,IT,Mass Customer,No,14,10-15,10,>9,61.1
Julita,Prene,Female,14,1979-05-16,45.0,40-50,QLD,Chemical Engineer,Manufacturing,High Net Worth,Yes,13,10-15,2,<3,60.92
Patricia,Everix,Female,34,1978-02-19,46.0,40-50,NSW,Director of Sales,Health,Mass Customer,No,19,>15,7,6-9,60.85
Jamal,Dudgeon,Male,83,1965-02-09,59.0,50-60,VIC,Mechanical Systems Engineer,Financial Services,Mass Customer,No,7,5-10,5,3-6,60.82
Michele,Pammenter,Male,23,1983-06-26,40.0,40-50,VIC,Teacher,Health,High Net Worth,No,2,<5,8,6-9,60.71
Giffie,Offill,Male,51,1993-03-02,31.0,30-40,QLD,Structural Engineer,Telecommunications,Affluent Customer,No,5,5-10,3,3-6,60.69
Dominick,Asher,Male,50,1962-10-06,61.0,60-70,VIC,Research Associate,Health,Affluent Customer,Yes,5,5-10,9,>9,60.53
Gerta,Porrett,Female,46,1959-11-13,64.0,60-70,VIC,Registered Nurse,Health,High Net Worth,No,12,10-15,2,<3,60.43
Reinald,Bembrigg,Male,54,1953-08-21,70.0,>70,NSW,Senior Financial Analyst,Financial Services,Affluent Customer,No,10,10-15,7,6-9,60.4
Morganica,Bentke,Female,40,1977-01-03,47.0,40-50,VIC,Marketing Assistant,IT,Affluent Customer,Yes,21,>15,11,>9,60.3
Carola,Philler,Female,73,1951-04-30,73.0,>70,NSW,Dental Hygienist,Health,High Net Worth,No,15,>15,7,6-9,60.19
Cherye,Stanfield,Female,0,1981-07-05,42.0,40-50,NSW,Environmental Tech,Manufacturing,Affluent Customer,No,13,10-15,9,>9,60.09
Ted,Izacenko,Male,3,1959-08-01,64.0,60-70,VIC,Librarian,Entertainment,High Net Worth,No,9,5-10,10,>9,60.06
Wheeler,Godsil,Male,51,1993-09-20,30.0,30-40,NSW,Geologist IV,Manufacturing,Affluent Customer,Yes,6,5-10,9,>9,60.02
Emeline,Vezey,Female,37,1953-08-07,70.0,>70,VIC,Dental Hygienist,Health,Affluent Customer,Yes,19,>15,7,6-9,59.94
Hedwig,Jayme,Female,38,1952-08-21,71.0,>70,NSW,Accountant IV,Property,Affluent Customer,No,11,10-15,10,>9,59.87
Lizette,McKeaveney,Female,30,1994-04-11,30.0,30-40,NSW,Assistant Manager,Health,High Net Worth,Yes,13,10-15,10,>9,59.81
Rafi,Brettelle,Male,89,1956-08-12,67.0,60-70,NSW,Operator,Health,High Net Worth,No,6,5-10,10,>9,59.81
Jackie,Pays,Male,21,1955-11-09,68.0,60-70,NSW,Developer I,Health,Mass Customer,No,9,5-10,12,>9,59.69
Karly,Willavize,Female,2,1954-08-12,69.0,60-70,NSW,Internal Auditor,Manufacturing,High Net Worth,No,12,10-15,10,>9,59.65
Sibby,Skinner,Female,25,1981-05-05,43.0,40-50,QLD,Accountant IV,Manufacturing,Mass Customer,Yes,12,10-15,7,6-9,59.61
Malorie,Votier,Female,90,1990-05-29,33.0,30-40,QLD,Graphic Designer,Manufacturing,Affluent Customer,No,4,<5,5,3-6,59.55
Felice,Dechelette,Male,75,1998-02-05,26.0,20-30,QLD,Librarian,Entertainment,High Net Worth,No,3,<5,4,3-6,59.49
Shay,Briand,Male,57,1956-10-05,67.0,60-70,VIC,Project Manager,IT,Mass Customer,Yes,9,5-10,1,<3,59.45
Anthony,Morison,Male,7,1938-06-08,85.0,>70,NSW,General Manager,Health,Mass Customer,No,12,10-15,9,>9,59.43
Shadow,Yakutin,Male,85,1967-02-03,57.0,50-60,QLD,Software Test Engineer IV,Health,Affluent Customer,Yes,6,5-10,2,<3,59.42
Jacobo,Mucklow,Male,62,1952-12-04,71.0,>70,VIC,Computer Systems Analyst I,Financial Services,High Net Worth,Yes,22,>15,8,6-9,59.27
Gale,Disbrow,Female,59,1977-05-14,47.0,40-50,VIC,Cost Accountant,Financial Services,Mass Customer,Yes,17,>15,7,6-9,59.24
Lolly,Prewer,Female,44,1997-10-23,26.0,20-30,NSW,Geologist I,Health,Mass Customer,No,15,>15,7,6-9,59.22
Joane,Caldes,Female,84,1978-03-17,46.0,40-50,NSW,Senior Cost Accountant,Financial Services,High Net Worth,Yes,13,10-15,7,6-9,59.18
Franklin,Wohler,Male,55,1938-10-16,85.0,>70,NSW,Clinical Specialist,Health,Mass Customer,Yes,7,5-10,8,6-9,59.06
Flossy,Concannon,Female,64,1980-10-20,43.0,40-50,VIC,Staff Accountant IV,Financial Services,Affluent Customer,No,8,5-10,2,<3,59.06
Keelby,Sudlow,Male,96,1988-09-01,35.0,30-40,VIC,Marketing Assistant,Manufacturing,High Net Worth,No,12,10-15,8,6-9,58.97
Rochette,Haddacks,Female,44,1996-05-10,28.0,20-30,VIC,Tax Accountant,Retail,Affluent Customer,Yes,13,10-15,8,6-9,58.91
Hersh,Stubbert,Male,0,2000-06-25,23.0,20-30,QLD,Technical Writer,Manufacturing,Mass Customer,Yes,15,>15,8,6-9,58.87
Karrah,Howell,Female,63,1956-11-07,67.0,60-70,NSW,Civil Engineer,Manufacturing,Mass Customer,No,17,>15,9,>9,58.8
Padriac,Collacombe,Male,67,1967-04-07,57.0,50-60,NSW,Software Consultant,Health,Affluent Customer,No,13,10-15,10,>9,58.75
Rozamond,Riha,Female,54,1984-10-07,39.0,30-40,QLD,Account Representative I,Manufacturing,Affluent Customer,Yes,16,>15,7,6-9,58.69
Ajay,Worham,Female,80,1979-09-30,44.0,40-50,NSW,Computer Systems Analyst I,Manufacturing,Mass Customer,Yes,12,10-15,6,6-9,58.68
Ricki,Padefield,Male,43,1948-08-03,75.0,>70,QLD,Automation Specialist III,Manufacturing,Affluent Customer,Yes,13,10-15,9,>9,58.56
Brien,Heaton,Male,70,1951-11-28,72.0,>70,NSW,Clinical Specialist,Health,Mass Customer,Yes,12,10-15,2,<3,58.54
Nil,Shirer,Male,64,1997-09-27,26.0,20-30,VIC,Librarian,Entertainment,Mass Customer,Yes,7,5-10,8,6-9,58.48
Sean,O'Loughlin,Male,48,1961-03-22,63.0,60-70,NSW,Database Administrator III,Manufacturing,High Net Worth,Yes,16,>15,10,>9,58.45
Casandra,Betteridge,Female,29,1942-09-10,81.0,>70,VIC,Cost Accountant,Financial Services,Affluent Customer,Yes,9,5-10,10,>9,58.4
Dolorita,Strutton,Female,7,1991-05-21,32.0,30-40,VIC,General Manager,Manufacturing,Affluent Customer,No,17,>15,8,6-9,58.35
Hilliard,Dullard,Male,65,1954-07-18,69.0,60-70,NSW,Civil Engineer,Manufacturing,Mass Customer,No,17,>15,8,6-9,58.35
Ethelred,Sissel,Male,83,1974-12-25,49.0,40-50,NSW,Programmer Analyst IV,Health,High Net Worth,No,18,>15,8,6-9,58.29
Vyky,Pegg,Female,64,1943-03-15,81.0,>70,NSW,Quality Control Specialist,Manufacturing,Mass Customer,Yes,11,10-15,7,6-9,58.22
Tannie,Gambrell,Male,92,1967-05-25,56.0,50-60,QLD,Financial Analyst,Financial Services,Affluent Customer,No,4,<5,4,3-6,58.15
Reiko,Degenhardt,Female,83,1976-01-16,48.0,40-50,QLD,Financial Analyst,Financial Services,High Net Worth,Yes,5,5-10,6,6-9,58.09
Caitrin,Critten,Female,45,1973-01-29,51.0,50-60,QLD,Director of Sales,Manufacturing,Mass Customer,Yes,10,10-15,7,6-9,58.09
Boothe,Hayselden,Male,42,1940-05-18,84.0,>70,NSW,Computer Systems Analyst III,Health,Mass Customer,Yes,17,>15,10,>9,58.02
Markus,Pendrey,Male,88,1959-08-01,64.0,60-70,NSW,Clinical Specialist,Health,Affluent Customer,Yes,12,10-15,10,>9,57.96
Lavena,Seekings,Female,87,1995-03-25,29.0,20-30,VIC,Payment Adjustment Coordinator,Retail,Mass Customer,No,16,>15,10,>9,57.85
Dorian,Stollen,Male,78,1980-02-16,44.0,40-50,NSW,Statistician I,Financial Services,Mass Customer,Yes,18,>15,11,>9,57.82
Taber,Szymon,Male,70,1947-04-22,77.0,>70,QLD,Senior Sales Associate,Argiculture,Affluent Customer,No,13,10-15,8,6-9,57.79
Justinn,Haruard,Female,48,1958-08-28,65.0,60-70,NSW,Health Coach IV,Health,High Net Worth,No,11,10-15,12,>9,57.72
Terrel,Keynd,Male,30,1961-04-20,63.0,60-70,QLD,Junior Executive,Manufacturing,Mass Customer,No,9,5-10,7,6-9,57.67
Roldan,Raybould,Male,27,1975-11-18,48.0,40-50,VIC,Actuary,Financial Services,Mass Customer,No,11,10-15,8,6-9,57.66
Farlie,Brookz,Male,62,1963-07-31,60.0,60-70,NSW,Administrative Assistant I,Health,Mass Customer,Yes,6,5-10,12,>9,57.64
Marie-jeanne,Breawood,Female,37,1953-10-12,70.0,>70,NSW,Clinical Specialist,Health,High Net Worth,No,8,5-10,6,6-9,57.61
Debby,Balmadier,Female,53,1992-06-24,31.0,30-40,VIC,Administrative Assistant II,Financial Services,Affluent Customer,Yes,5,5-10,8,6-9,57.59
Marc,Keunemann,Male,57,1972-09-04,51.0,50-60,NSW,Dental Hygienist,Health,Affluent Customer,Yes,14,10-15,8,6-9,57.54
Jedediah,Kedie,Male,31,1971-12-29,52.0,50-60,NSW,Developer I,Argiculture,Mass Customer,Yes,9,5-10,9,>9,57.54
Jacqui,Devey,Female,79,1995-10-01,28.0,20-30,NSW,Analyst Programmer,Financial Services,High Net Worth,Yes,13,10-15,8,6-9,57.53
Reinhard,Oscroft,Male,23,1950-03-18,74.0,>70,VIC,Pharmacist,Health,High Net Worth,No,18,>15,1,<3,57.52
Davidde,Cockroft,Male,70,1947-04-21,77.0,>70,NSW,Geological Engineer,Manufacturing,High Net Worth,No,8,5-10,12,>9,57.51
Roddy,Rubinshtein,Male,37,1987-10-08,36.0,30-40,QLD,Nurse Practicioner,Retail,Mass Customer,Yes,4,<5,7,6-9,57.5
Cissiee,Pollington,Female,43,1941-07-21,82.0,>70,NSW,Associate Professor,Property,Mass Customer,Yes,7,5-10,9,>9,57.42
Zachariah,Meininking,Male,40,1938-06-09,85.0,>70,NSW,Cost Accountant,Financial Services,Affluent Customer,Yes,20,>15,7,6-9,57.29
Chaim,Kingdon,Male,63,1996-01-21,28.0,20-30,NSW,Compensation Analyst,Financial Services,Affluent Customer,Yes,15,>15,9,>9,57.27
Ansell,Tolhurst,Male,77,1949-08-11,74.0,>70,NSW,Chemical Engineer,Manufacturing,Affluent Customer,No,22,>15,10,>9,57.25
Meade,Bampton,Male,69,1982-04-25,42.0,40-50,NSW,Health Coach III,Health,High Net Worth,No,17,>15,7,6-9,57.19
Kippy,Barabisch,Male,11,2000-04-07,24.0,20-30,NSW,Legal Assistant,Manufacturing,Mass Customer,No,4,<5,11,>9,57.19
Sawyer,Sponton,Male,36,1956-02-22,68.0,60-70,NSW,Help Desk Technician,Property,Mass Customer,Yes,10,10-15,11,>9,57.12
Toma,Woolforde,Female,67,1992-03-09,32.0,30-40,NSW,Cost Accountant,Financial Services,Mass Customer,Yes,5,5-10,12,>9,57.11
Kiley,Grunder,Male,95,1994-04-17,30.0,30-40,QLD,Cost Accountant,Financial Services,Affluent Customer,Yes,1,<5,8,6-9,57.07
Demott,Mullaly,Male,42,1982-12-15,41.0,40-50,NSW,Help Desk Operator,Property,Mass Customer,No,13,10-15,8,6-9,57.07
Jerrine,Cosbey,Female,21,1978-01-11,46.0,40-50,VIC,Junior Executive,Financial Services,High Net Worth,Yes,6,5-10,9,>9,56.99
Wolf,Craft,Male,93,1995-07-19,28.0,20-30,NSW,Database Administrator III,Retail,Affluent Customer,Yes,5,5-10,9,>9,56.77
Rickert,Brasted,Male,47,1959-09-18,64.0,60-70,NSW,Staff Scientist,Health,Mass Customer,No,10,10-15,9,>9,56.72
Bengt,Bilson,Male,26,1972-11-02,51.0,50-60,NSW,Structural Engineer,Manufacturing,High Net Worth,No,11,10-15,10,>9,56.7
Ellie,Toope,Female,29,1973-08-11,50.0,50-60,NSW,Staff Accountant III,Property,High Net Worth,Yes,4,<5,11,>9,56.65
Dwain,Hatch,Male,62,1994-11-16,29.0,20-30,VIC,Marketing Assistant,Health,Affluent Customer,No,15,>15,8,6-9,56.5
Stephen,Tittershill,Male,73,1991-12-21,32.0,30-40,VIC,Nurse Practicioner,Financial Services,High Net Worth,No,6,5-10,11,>9,56.5
Jared,Fendlow,Male,79,1963-08-25,60.0,60-70,QLD,Media Manager II,Financial Services,Mass Customer,No,15,>15,7,6-9,56.49
Wylie,Huntingdon,Male,99,1966-08-11,57.0,50-60,NSW,VP Quality Control,Financial Services,Mass Customer,No,15,>15,8,6-9,56.42
Roch,Symson,Female,96,1978-05-13,46.0,40-50,VIC,Office Assistant I,Manufacturing,High Net Worth,No,18,>15,9,>9,56.37
Juliana,Mitchenson,Female,55,1989-01-05,35.0,30-40,QLD,Environmental Tech,Manufacturing,Mass Customer,Yes,8,5-10,4,3-6,56.3
Meade,McReedy,Female,94,1968-11-23,55.0,50-60,NSW,Safety Technician IV,Financial Services,Affluent Customer,Yes,9,5-10,10,>9,56.29
Eleonora,Wiszniewski,Female,49,1980-04-23,44.0,40-50,QLD,Financial Advisor,Financial Services,Affluent Customer,No,9,5-10,2,<3,56.27
Shepperd,Ricards,Male,28,1967-09-27,56.0,50-60,NSW,Social Worker,Health,Mass Customer,Yes,16,>15,4,3-6,56.18
Kelcie,Kingaby,Female,54,2000-03-24,24.0,20-30,QLD,Systems Administrator II,IT,Mass Customer,Yes,6,5-10,4,3-6,56.12
Sherilyn,Canero,Female,11,1996-08-03,27.0,20-30,NSW,Dental Hygienist,Health,High Net Worth,Yes,13,10-15,7,6-9,56.11
Anthony,Lindstrom,Male,86,1997-11-01,26.0,20-30,NSW,Geologist IV,Financial Services,Affluent Customer,Yes,10,10-15,10,>9,56.09
Peria,Rantoull,Female,3,1975-03-13,49.0,40-50,QLD,Financial Analyst,Financial Services,Mass Customer,No,4,<5,4,3-6,56.06
Morganica,Ainsbury,Female,37,1973-01-06,51.0,50-60,NSW,Senior Editor,Entertainment,High Net Worth,Yes,9,5-10,10,>9,56.01
Philbert,Raraty,Male,48,1956-06-28,67.0,60-70,NSW,Executive Secretary,Manufacturing,Mass Customer,No,6,5-10,9,>9,55.93
Wilbert,O'Loughnan,Male,14,1983-05-18,41.0,40-50,QLD,Paralegal,Financial Services,Mass Customer,Yes,6,5-10,9,>9,55.91
Raff,Waycott,Male,70,1951-12-16,72.0,>70,VIC,Engineer IV,Manufacturing,Affluent Customer,Yes,14,10-15,7,6-9,55.86
Orly,Nesbitt,Female,6,1985-03-25,39.0,30-40,VIC,Analyst Programmer,Manufacturing,High Net Worth,Yes,14,10-15,6,6-9,55.81
Bobby,Summersby,Male,90,1943-10-27,80.0,>70,VIC,Sales Associate,Financial Services,Affluent Customer,No,7,5-10,2,<3,55.75
Bink,Bentje,Male,3,1957-03-23,67.0,60-70,NSW,Payment Adjustment Coordinator,Financial Services,High Net Worth,Yes,19,>15,3,3-6,55.74
Griffith,Escot,Male,50,1946-10-23,77.0,>70,QLD,Accountant III,IT,Mass Customer,Yes,16,>15,3,3-6,55.64
Cissiee,Baylis,Female,99,1951-07-22,72.0,>70,NSW,Cost Accountant,Financial Services,High Net Worth,No,16,>15,11,>9,55.6
Oswald,MacCarlich,Male,81,1991-11-24,32.0,30-40,QLD,Assistant Media Planner,Entertainment,Mass Customer,No,14,10-15,1,<3,55.52
Ellsworth,Andrieux,Male,49,1971-04-26,53.0,50-60,QLD,Senior Cost Accountant,Financial Services,Affluent Customer,Yes,10,10-15,7,6-9,55.49
Katharine,Redbourn,Female,8,1967-09-11,56.0,50-60,VIC,Recruiter,Manufacturing,Affluent Customer,Yes,4,<5,10,>9,55.49
Matias,Melloi,Male,61,1977-02-03,47.0,40-50,NSW,Legal Assistant,Retail,Affluent Customer,No,11,10-15,10,>9,55.41
Gilli,Christophers,Female,70,1948-03-02,76.0,>70,QLD,Database Administrator IV,Property,Affluent Customer,Yes,17,>15,9,>9,55.38
Sonni,Milligan,Female,73,1988-03-05,36.0,30-40,VIC,Budget/Accounting Analyst III,Retail,Mass Customer,Yes,14,10-15,9,>9,55.25
Estevan,Eastment,Male,54,1942-08-09,81.0,>70,NSW,Environmental Specialist,Health,Mass Customer,Yes,21,>15,8,6-9,55.24
Claudine,Barstowk,Female,71,1966-07-20,57.0,50-60,QLD,Nurse,Property,High Net Worth,Yes,5,5-10,11,>9,55.13
Martelle,Tuppeny,Female,52,1981-02-03,43.0,40-50,NSW,Marketing Assistant,Manufacturing,Mass Customer,No,9,5-10,10,>9,55.09
Bartram,Caltun,Male,28,1956-09-15,67.0,60-70,NSW,Internal Auditor,Health,Affluent Customer,Yes,12,10-15,11,>9,55.04
Barth,Weare,Male,18,1946-08-22,77.0,>70,NSW,Clinical Specialist,Health,Mass Customer,Yes,8,5-10,5,3-6,55.03
Claudette,Renackowna,Female,55,1996-02-11,28.0,20-30,NSW,Administrative Officer,Manufacturing,Mass Customer,No,2,<5,8,6-9,55.0
Renate,Whyte,Female,60,1963-12-08,60.0,60-70,NSW,Registered Nurse,Health,High Net Worth,Yes,15,>15,7,6-9,54.93
Carl,Troyes,Male,4,1973-03-12,51.0,50-60,VIC,Associate Professor,Property,Mass Customer,No,7,5-10,10,>9,54.9
Packston,Wackett,Male,10,1950-04-26,74.0,>70,VIC,Quality Engineer,Financial Services,Mass Customer,No,19,>15,9,>9,54.9
